model,dimension,group,n,mse,rmse,mae,error,var_real,var_pred,error_var,r2
HGB_best,Edad,26-40,22095,0.0576,0.2399,0.1768,0.0009,0.1323,0.0744,0.0576,0.565
HGB_best,Edad,41-55,18014,0.0631,0.2511,0.1862,-0.0002,0.1405,0.0758,0.0631,0.5511
HGB_best,Edad,55+,23150,0.0432,0.208,0.1521,0.0001,0.0815,0.038,0.0433,0.4693
Ridge_best,Edad,-18,914,0.1349,0.3672,0.2938,0.1356,0.1636,0.0655,0.1166,0.1745
Ridge_best,Edad,18-25,7178,0.1,0.3162,0.2428,0.0334,0.1815,0.0853,0.0989,0.4489
Ridge_best,Edad,26-40,22095,0.0699,0.2644,0.1989,-0.0214,0.1323,0.0697,0.0695,0.4715
Ridge_best,Edad,41-55,18014,0.0756,0.275,0.2054,0.0043,0.1405,0.0568,0.0756,0.4616
Ridge_best,Edad,55+,23150,0.0533,0.2309,0.1731,0.0015,0.0815,0.0367,0.0533,0.3458
Lasso_best,Edad,-18,914,0.1535,0.3917,0.3183,0.202,0.1636,0.0535,0.1128,0.0607
Lasso_best,Edad,18-25,7178,0.1034,0.3215,0.247,0.0461,0.1815,0.0671,0.1012,0.4304
Lasso_best,Edad,26-40,22095,0.0724,0.269,0.2022,-0.0271,0.1323,0.0542,0.0716,0.4531
Lasso_best,Edad,41-55,18014,0.0806,0.2838,0.2108,0.0028,0.1405,0.0431,0.0806,0.4265
Lasso_best,Edad,55+,23150,0.0558,0.2361,0.1757,0.0025,0.0815,0.0284,0.0558,0.3157
MLP_best,Edad,-18,914,0.0992,0.315,0.2367,0.0108,0.1636,0.0843,0.0992,0.3928
MLP_best,Edad,18-25,7178,0.0813,0.2851,0.2195,-0.0513,0.1815,0.0912,0.0786,0.5522
MLP_best,Edad,26-40,22095,0.0665,0.258,0.1967,-0.0596,0.1323,0.0679,0.063,0.4971
MLP_best,Edad,41-55,18014,0.0734,0.2708,0.206,-0.0582,0.1405,0.0621,0.07,0.4778
MLP_best,Edad,55+,23150,0.0506,0.2249,0.1654,-0.0465,0.0815,0.0318,0.0484,0.3795
Linear_best,Educación,Baja,16633,0.058,0.2408,0.1789,0.0025,0.0802,0.0377,0.058,0.2772
Linear_best,Educación,Media completa,19717,0.0645,0.2539,0.1888,0.004,0.1131,0.0454,0.0645,0.4296
Linear_best,Educación,Media incompleta,12139,0.0758,0.2754,0.2085,-0.0087,0.1653,0.0782,0.0758,0.5412
Linear_best,Educación,Superior completa,12823,0.0677,0.2601,0.1962,-0.0194,0.0999,0.0337,0.0673,0.3227
Linear_best,Educación,Superior incompleta,9566,0.0977,0.3125,0.2393,0.0253,0.2141,0.1166,0.0971,0.5438
HGB_best,Educación,Baja,16633,0.0456,0.2136,0.1535,0.0028,0.0802,0.0349,0.0456,0.4311
HGB_best,Educación,Media completa,19717,0.0544,0.2332,0.1712,-0.0015,0.1131,0.0577,0.0544,0.5191
HGB_best,Educación,Media incompleta,12139,0.0598,0.2444,0.1789,0.0004,0.1653,0.1062,0.0598,0.6385
HGB_best,Educación,Superior completa,12823,0.0573,0.2394,0.179,0.0001,0.0999,0.045,0.0573,0.4263
HGB_best,Educación,Superior incompleta,9566,0.0709,0.2662,0.1997,0.0009,0.2141,0.1358,0.0709,0.6691
Ridge_best,Educación,Baja,16633,0.058,0.2408,0.1789,0.0025,0.0802,0.0377,0.058,0.2771
Ridge_best,Educación,Media completa,19717,0.0645,0.2539,0.1888,0.004,0.1131,0.0454,0.0645,0.4296
Ridge_best,Educación,Media incompleta,12139,0.0758,0.2754,0.2085,-0.0087,0.1653,0.0781,0.0758,0.5412
Ridge_best,Educación,Superior completa,12823,0.0677,0.2601,0.1962,-0.0194,0.0999,0.0337,0.0673,0.3227
Ridge_best,Educación,Superior incompleta,9566,0.0977,0.3125,0.2393,0.0253,0.2141,0.1166,0.097,0.5438
Lasso_best,Educación,Baja,16633,0.0596,0.2442,0.1794,0.0166,0.0802,0.0298,0.0594,0.2565
Lasso_best,Educación,Media completa,19717,0.0672,0.2592,0.1924,0.0057,0.1131,0.0377,0.0672,0.4056
Lasso_best,Educación,Media incompleta,12139,0.0795,0.2819,0.2123,0.0056,0.1653,0.0653,0.0795,0.5191
Lasso_best,Educación,Superior completa,12823,0.0732,0.2706,0.2046,-0.0525,0.0999,0.026,0.0705,0.2669
Lasso_best,Educación,Superior incompleta,9566,0.1014,0.3184,0.2433,0.0187,0.2141,0.0929,0.101,0.5265
MLP_best,Educación,Baja,16633,0.0533,0.2309,0.1699,-0.0419,0.0802,0.03,0.0516,0.3352
MLP_best,Educación,Media completa,19717,0.0643,0.2535,0.192,-0.063,0.1131,0.0506,0.0603,0.4316
MLP_best,Educación,Media incompleta,12139,0.0687,0.2621,0.1975,-0.0437,0.1653,0.0904,0.0668,0.5845
MLP_best,Educación,Superior completa,12823,0.0666,0.2581,0.1963,-0.0663,0.0999,0.0373,0.0622,0.3331
MLP_best,Educación,Superior incompleta,9566,0.0808,0.2842,0.2176,-0.0479,0.2141,0.1257,0.0785,0.6227
Linear_best,Región,Cuyo,10341,0.0624,0.2498,0.1886,0.0007,0.1206,0.0654,0.0624,0.4823
Linear_best,Región,Gran Buenos Aires,9159,0.0834,0.2888,0.2177,-0.0034,0.1578,0.0664,0.0834,0.4713
Linear_best,Región,Noreste,7735,0.062,0.249,0.187,0.0004,0.1224,0.0702,0.062,0.4932
Linear_best,Región,Noroeste,15610,0.0682,0.2612,0.1968,0.0001,0.1404,0.0733,0.0682,0.5141
Linear_best,Región,Pampeana,19996,0.0725,0.2693,0.2001,0.0025,0.1382,0.065,0.0725,0.4751
Linear_best,Región,Patagónica,8517,0.0678,0.2604,0.1935,-0.0031,0.1362,0.0566,0.0678,0.5021
HGB_best,Región,Cuyo,10341,0.0484,0.22,0.1624,0.0006,0.1206,0.0722,0.0484,0.5987
HGB_best,Región,Gran Buenos Aires,9159,0.0677,0.2603,0.1916,-0.0007,0.1578,0.0883,0.0677,0.5707
HGB_best,Región,Noreste,7735,0.0494,0.2222,0.1626,-0.0018,0.1224,0.0732,0.0494,0.5966
HGB_best,Región,Noroeste,15610,0.0531,0.2304,0.1699,0.0012,0.1404,0.0842,0.0531,0.6221
HGB_best,Región,Pampeana,19996,0.0596,0.2441,0.1778,0.0022,0.1382,0.0789,0.0596,0.5688
HGB_best,Región,Patagónica,8517,0.0545,0.2335,0.1729,-0.0019,0.1362,0.0822,0.0545,0.5995
Ridge_best,Región,Cuyo,10341,0.0624,0.2498,0.1886,0.0007,0.1206,0.0654,0.0624,0.4823
Ridge_best,Región,Gran Buenos Aires,9159,0.0834,0.2888,0.2177,-0.0034,0.1578,0.0664,0.0834,0.4713
Ridge_best,Región,Noreste,7735,0.062,0.2491,0.187,0.0004,0.1224,0.0702,0.062,0.4932
Ridge_best,Región,Noroeste,15610,0.0682,0.2612,0.1969,0.0001,0.1404,0.0733,0.0682,0.514
Ridge_best,Región,Pampeana,19996,0.0725,0.2693,0.2001,0.0025,0.1382,0.065,0.0725,0.4751
Ridge_best,Región,Patagónica,8517,0.0678,0.2604,0.1935,-0.0031,0.1362,0.0566,0.0678,0.5021
Lasso_best,Región,Cuyo,10341,0.0639,0.2528,0.19,0.0045,0.1206,0.0539,0.0639,0.4699
Lasso_best,Región,Gran Buenos Aires,9159,0.0891,0.2984,0.224,0.0103,0.1578,0.0491,0.089,0.4356
Lasso_best,Región,Noreste,7735,0.064,0.253,0.1898,-0.0096,0.1224,0.0554,0.0639,0.4772
Lasso_best,Región,Noroeste,15610,0.0708,0.2661,0.1991,0.0061,0.1404,0.0585,0.0708,0.4959
Lasso_best,Región,Pampeana,19996,0.076,0.2757,0.2043,0.003,0.1382,0.051,0.076,0.4499
Lasso_best,Región,Patagónica,8517,0.0735,0.2712,0.2019,-0.0232,0.1362,0.0437,0.073,0.46
MLP_best,Región,Cuyo,10341,0.0579,0.2407,0.1821,-0.0574,0.1206,0.0649,0.0546,0.5196
MLP_best,Región,Gran Buenos Aires,9159,0.0787,0.2806,0.2114,-0.0577,0.1578,0.0781,0.0754,0.5012
MLP_best,Región,Noreste,7735,0.0569,0.2385,0.1801,-0.0456,0.1224,0.0654,0.0548,0.5352
MLP_best,Región,Noroeste,15610,0.0629,0.2508,0.1888,-0.0441,0.1404,0.0733,0.0609,0.5522
MLP_best,Región,Pampeana,19996,0.0665,0.2578,0.1925,-0.0481,0.1382,0.0711,0.0642,0.5191
MLP_best,Región,Patagónica,8517,0.0664,0.2578,0.1959,-0.0793,0.1362,0.0688,0.0602,0.512
