feature_or_group,n_cols,base_score,importance_mean,importance_std,base_mae,imp_mae_mean,imp_mae_std,model
P09,1,0.6204705307602202,0.06054885301344151,0.0007930175464339268,0.1703997647065022,0.01611817514884682,0.00015729175702783012,HGB_best
P02,1,0.6204705307602202,0.04843855093646244,0.0007354278098090797,0.1703997647065022,0.011787453892728695,0.0001738101022991944,HGB_best
CONDACT,1,0.6204705307602202,0.042493718469127965,0.0008714794977747734,0.1703997647065022,0.010902046097393892,0.00019745254667511575,HGB_best
ESTRUCTURA_LABORAL,2,0.6204705307602202,0.030096892019548693,0.0007060677879308087,0.1703997647065022,0.008208808177251524,0.00019686443585305584,HGB_best
AÑO,4,0.6204705307602202,0.029626962748937793,0.0006724509279727619,0.1703997647065022,0.008575595291687558,0.00015554896940556335,HGB_best
Personas_25-64,1,0.6204705307602202,0.02449564373875613,0.0009679824547091389,0.1703997647065022,0.005892626690504679,0.00020223518730352186,HGB_best
CH07,1,0.6204705307602202,0.023003248951481155,0.0005922073039505846,0.1703997647065022,0.005961512475472347,0.00014898998010208695,HGB_best
PP07G2,1,0.6204705307602202,0.0229714231044811,0.0005884161657765226,0.1703997647065022,0.006273630863919993,0.00010921604411502048,HGB_best
IX_TOT,1,0.6204705307602202,0.02149644079507531,0.0005036253239450524,0.1703997647065022,0.005325254045522411,0.00012984208124948709,HGB_best
PP07H,1,0.6204705307602202,0.019254947067199064,0.000641340844209858,0.1703997647065022,0.005414942512373251,0.00014338283483680277,HGB_best
TRIMESTRE,4,0.6204705307602202,0.017334496539252786,0.00044383817041752113,0.1703997647065022,0.005311718447306801,0.00013564539516554795,HGB_best
AGLO_rk,1,0.6204705307602202,0.01609439074543872,0.0005189793088390985,0.1703997647065022,0.004889547392779929,0.00013417354972549998,HGB_best
P10,1,0.6204705307602202,0.01590275846877918,0.0006081323158742441,0.1703997647065022,0.0037118692127447533,0.00012527148393155592,HGB_best
Personas_6-14,1,0.6204705307602202,0.015057798632296076,0.0004049321294333553,0.1703997647065022,0.0042405062285645004,0.00011445888241338374,HGB_best
Reg_rk,1,0.6204705307602202,0.013763082611109012,0.0006049676367301117,0.1703997647065022,0.0037884298735313894,0.00014338216316357017,HGB_best
H16,1,0.6204705307602202,0.011839047198188575,0.00039398785899110534,0.1703997647065022,0.003016288945144821,0.00010392790158648845,HGB_best
AGLOMERADO,1,0.6204705307602202,0.01074012177697991,0.000363100834512642,0.1703997647065022,0.0030927287258977892,0.00011047343171791363,HGB_best
PP07G1,1,0.6204705307602202,0.010303748174759146,0.0003214452181734775,0.1703997647065022,0.0029113758547257376,8.805313023494065e-05,HGB_best
Personas_65+,1,0.6204705307602202,0.010295054560512818,0.000373088549283137,0.1703997647065022,0.0031521883908425244,9.616549895116776e-05,HGB_best
Max_Nivel_Educativo,1,0.6204705307602202,0.00967454599708697,0.0003957924121390295,0.1703997647065022,0.00272355192882346,0.00011090291754964747,HGB_best
PP07G3,1,0.6204705307602202,0.008563291884466188,0.0004049489107994349,0.1703997647065022,0.002811929416116796,0.00011119149019805026,HGB_best
H14,1,0.6204705307602202,0.008504571927029903,0.00037869664019748284,0.1703997647065022,0.0023734460889861847,0.00010012155163126162,HGB_best
Personas_15-24,1,0.6204705307602202,0.006908042679592056,0.00021620760825831505,0.1703997647065022,0.0019109362848906094,6.0756480215119845e-05,HGB_best
Personas_0-5,1,0.6204705307602202,0.006645055755386772,0.0003275581304475628,0.1703997647065022,0.0018810305264920012,7.707787368616918e-05,HGB_best
H06,1,0.6204705307602202,0.005823524042762932,0.00021599091353819458,0.1703997647065022,0.0015110918904977372,5.132420511091882e-05,HGB_best
PROP,1,0.6204705307602202,0.005512116938546189,0.0003230139971084236,0.1703997647065022,0.0013760159090267852,7.688574759246975e-05,HGB_best
PP07J,1,0.6204705307602202,0.0038967724316276747,0.0002098697658286462,0.1703997647065022,0.0009794449806935872,5.875443476736529e-05,HGB_best
H15,1,0.6204705307602202,0.0031623556892101056,0.00019629902419128392,0.1703997647065022,0.0008610573742015644,5.2234795399542666e-05,HGB_best
V01,1,0.6204705307602202,0.0027388893213354804,0.0001974161085582782,0.1703997647065022,0.0007229990019788347,5.113804687280525e-05,HGB_best
Region,1,0.6204705307602202,0.0024853587966238598,0.00014630932424577832,0.1703997647065022,0.0006801063063057444,4.6305217399565545e-05,HGB_best
H05,1,0.6204705307602202,0.0020115802221757203,0.00018246733341009325,0.1703997647065022,0.0005469335880373905,4.584364529777126e-05,HGB_best
H12,1,0.6204705307602202,0.0019745133299818012,0.00013654789924211704,0.1703997647065022,0.0005154530193916901,3.9017021483665686e-05,HGB_best
P05,1,0.6204705307602202,0.001652264881243226,0.0001236242922986382,0.1703997647065022,0.00042843158332443363,3.117438941437725e-05,HGB_best
H07,1,0.6204705307602202,0.0015848032625529918,0.00019067081270577834,0.1703997647065022,0.00042727331785257693,4.3989434371480755e-05,HGB_best
PP07G4,1,0.6204705307602202,0.001482090845842099,0.00013015650605667376,0.1703997647065022,0.0005198192285154872,4.0715657556774824e-05,HGB_best
PP07I,1,0.6204705307602202,0.0014671452658581274,9.148147677906974e-05,0.1703997647065022,0.00035988175848056524,2.6694519312845367e-05,HGB_best
H11,1,0.6204705307602202,0.0006144107133311557,0.0001127550041185589,0.1703997647065022,0.00011948450951235201,2.9234743389379908e-05,HGB_best
H09,1,0.6204705307602202,0.0006122745330716143,7.897081786246094e-05,0.1703997647065022,0.00013036204313382482,1.9849120421360854e-05,HGB_best
PP07G_59,1,0.6204705307602202,0.00023749077194122522,4.016820082110195e-05,0.1703997647065022,2.3662587219286378e-05,1.1364651249687699e-05,HGB_best
H13,1,0.6204705307602202,0.0001613776152536106,4.8312142572287005e-05,0.1703997647065022,4.580820736648875e-05,9.740432323824045e-06,HGB_best
P07,1,0.6204705307602202,0.00013075291962809285,2.6886125104014526e-05,0.1703997647065022,3.711062928193343e-05,7.106537661316057e-06,HGB_best
H08,1,0.6204705307602202,0.0001131332748006475,3.374622564294189e-05,0.1703997647065022,8.17108064901373e-06,1.3770590387536854e-05,HGB_best
P08,1,0.6204705307602202,9.867556200997182e-05,2.5504372453660112e-05,0.1703997647065022,2.1835419529665314e-05,7.313691406255731e-06,HGB_best
H10,1,0.6204705307602202,3.147820245652522e-06,8.524708292250875e-06,0.1703997647065022,-1.621514155545715e-06,2.6634641990440942e-06,HGB_best
CONDACT,1,0.5242717195432129,0.8859655528556721,0.004074462957453386,0.19505371047270487,0.15684182187242116,0.0007395850706215287,Ridge_best
CAT_INAC,1,0.5242717195432129,0.5981839894443083,0.004145459355634709,0.19505371047270487,0.11417740855669907,0.0006653615055824881,Ridge_best
ESTRUCTURA_LABORAL,2,0.5242717195432129,0.2650364433740423,0.0018809888899260156,0.19505371047270487,0.05772581017597934,0.00042439505321814624,Ridge_best
P03,1,0.5242717195432129,0.08997596812023913,0.001191475301474717,0.19505371047270487,0.01960565105973894,0.0002664327051175431,Ridge_best
P09,1,0.5242717195432129,0.06708380080402633,0.0008871606254346313,0.19505371047270487,0.015678383200896553,0.0002429097415839229,Ridge_best
PP07G2,1,0.5242717195432129,0.05508397310647326,0.0009613124846464453,0.19505371047270487,0.013749982942904393,0.00024114934092502675,Ridge_best
PP07G1,1,0.5242717195432129,0.04389433500247691,0.0007046383167427779,0.19505371047270487,0.011192653415251604,0.00015470990273201967,Ridge_best
PP07G3,1,0.5242717195432129,0.03853901668703131,0.000827991510713912,0.19505371047270487,0.00997352444014645,0.00023693130209064965,Ridge_best
PP07G4,1,0.5242717195432129,0.03318903069568107,0.0007102814199753935,0.19505371047270487,0.008776864289600192,0.00019218211308637557,Ridge_best
P02,1,0.5242717195432129,0.02644820917613118,0.0005319715224461853,0.19505371047270487,0.005998767225193837,0.00015763147179932168,Ridge_best
Region,1,0.5242717195432129,0.021020903962155703,0.0005807722884362598,0.19505371047270487,0.005104537022463892,0.00013248810922436834,Ridge_best
AGLO_rk,1,0.5242717195432129,0.018305334126951914,0.00044986420076213106,0.19505371047270487,0.004511715522422526,9.255228905849068e-05,Ridge_best
AGLOMERADO,1,0.5242717195432129,0.016201338058142816,0.00046047624496575913,0.19505371047270487,0.004243769132970831,0.00013671379573882236,Ridge_best
P10,1,0.5242717195432129,0.014895679083483953,0.0004625529245542254,0.19505371047270487,0.0033516456902102495,0.00010633247384369471,Ridge_best
PP07I,1,0.5242717195432129,0.012985831157311866,0.00038024183672799567,0.19505371047270487,0.0021892776151530946,0.00010463147525963022,Ridge_best
CH07,1,0.5242717195432129,0.012434154735350937,0.0004358362233409104,0.19505371047270487,0.002536895372396398,0.00011816568191217219,Ridge_best
Personas_6-14,1,0.5242717195432129,0.011190857067120242,0.00039161511415681003,0.19505371047270487,0.0029310657091488573,8.63205423479574e-05,Ridge_best
AÑO,4,0.5242717195432129,0.01057916224570501,0.0003829998004404274,0.19505371047270487,0.0023306095118847173,8.209727840722528e-05,Ridge_best
Personas_25-64,1,0.5242717195432129,0.007457135713496965,0.00031962978471573503,0.19505371047270487,0.001394483734438425,7.216352587906143e-05,Ridge_best
PP07J,1,0.5242717195432129,0.006779341657971616,0.00020780437810507973,0.19505371047270487,0.001874485786666108,5.4266743549735134e-05,Ridge_best
IX_TOT,1,0.5242717195432129,0.005167898732658497,0.0002383774831494321,0.19505371047270487,0.0008621512454450133,8.145518611953877e-05,Ridge_best
Personas_0-5,1,0.5242717195432129,0.003457423290200849,0.00023936911737936276,0.19505371047270487,0.000985526415556892,5.875184137132913e-05,Ridge_best
PROP,1,0.5242717195432129,0.0030046076496762276,0.00020818438114463537,0.19505371047270487,0.000671501107623911,5.5641144286299466e-05,Ridge_best
Personas_65+,1,0.5242717195432129,0.00285736934085038,0.000219529286584507,0.19505371047270487,0.0011115256251351467,6.646973857610968e-05,Ridge_best
H14,1,0.5242717195432129,0.002124474788024829,0.00021753816114237942,0.19505371047270487,0.0003963670358442935,6.427729243114155e-05,Ridge_best
TRIMESTRE,4,0.5242717195432129,0.002050637023513202,0.00018161570618410055,0.19505371047270487,0.0005719470026483514,5.286992771981707e-05,Ridge_best
Max_Nivel_Educativo,1,0.5242717195432129,0.0018524088220744103,0.0001678553406032735,0.19505371047270487,0.0004902054381939543,4.570905611528031e-05,Ridge_best
PP07H,1,0.5242717195432129,0.0012333530073266948,0.0001311170422745491,0.19505371047270487,0.00022131857826434103,3.955299749546239e-05,Ridge_best
P08,1,0.5242717195432129,0.0012247334722684466,0.00012877597826641316,0.19505371047270487,0.00031761355079650645,3.145361358854901e-05,Ridge_best
H06,1,0.5242717195432129,0.0011314092722253513,0.00013939721294005814,0.19505371047270487,0.00017768411464479382,3.483735586559178e-05,Ridge_best
Personas_15-24,1,0.5242717195432129,0.0008426746144673536,0.00012516189621335382,0.19505371047270487,8.55638061602724e-05,2.93866426369683e-05,Ridge_best
PP07G_59,1,0.5242717195432129,0.0008185827406797963,8.551624519581004e-05,0.19505371047270487,0.000453172741783478,2.1987211068873847e-05,Ridge_best
V01,1,0.5242717195432129,0.0005234537051679903,8.453316694251687e-05,0.19505371047270487,8.065076468652491e-05,2.3097416178930395e-05,Ridge_best
H16,1,0.5242717195432129,0.00047415266808574404,7.507735808649862e-05,0.19505371047270487,0.00010047249993907215,1.832853927621284e-05,Ridge_best
P05,1,0.5242717195432129,0.00034871722996276944,8.927637646677098e-05,0.19505371047270487,0.0001380083090327842,2.1574446485066127e-05,Ridge_best
H09,1,0.5242717195432129,0.00024179425545755028,4.759801741745233e-05,0.19505371047270487,6.059169268687048e-05,1.2009805599860283e-05,Ridge_best
H07,1,0.5242717195432129,0.00016949113717821263,3.8519009801103636e-05,0.19505371047270487,1.121474702917106e-05,1.1327660538057418e-05,Ridge_best
H15,1,0.5242717195432129,0.00011313806294122412,3.245617953442839e-05,0.19505371047270487,6.932563687867914e-05,1.0848728051956264e-05,Ridge_best
H05,1,0.5242717195432129,9.499608554200956e-05,4.514832537981862e-05,0.19505371047270487,-2.04664927211042e-05,1.3605928046645226e-05,Ridge_best
Reg_rk,1,0.5242717195432129,8.235226725178032e-05,2.872732189915929e-05,0.19505371047270487,4.861236098624433e-06,8.047193810910272e-06,Ridge_best
H12,1,0.5242717195432129,1.932621063364855e-05,2.1233051130865277e-05,0.19505371047270487,-1.6465107091408657e-05,5.989585773725351e-06,Ridge_best
H13,1,0.5242717195432129,7.383456835519109e-06,4.151510015032834e-06,0.19505371047270487,3.0831823756997484e-06,1.2035402217793284e-06,Ridge_best
H10,1,0.5242717195432129,2.5664586964550354e-06,7.423121731883695e-06,0.19505371047270487,-2.8043872880763785e-06,2.0421062231854093e-06,Ridge_best
P07,1,0.5242717195432129,-9.513100620250903e-07,9.394741818352466e-06,0.19505371047270487,-4.020899411159388e-07,2.5405820795799293e-06,Ridge_best
H11,1,0.5242717195432129,-9.434030218661664e-06,2.0426920714142305e-05,0.19505371047270487,-1.2631194454493233e-05,5.230837164480091e-06,Ridge_best
H08,1,0.5242717195432129,-1.1565000128899162e-05,5.139010714419316e-06,0.19505371047270487,-3.0722903713253925e-06,1.3818834703989284e-06,Ridge_best
CONDACT,1,0.5041855031548701,0.1253845920875677,0.0013293670442378828,0.19858094703029225,0.031127480699738384,0.00034689568439723485,Lasso_best
P03,1,0.5041855031548701,0.11088034317922293,0.001344274868606157,0.19858094703029225,0.0230868619860568,0.0003221475676571188,Lasso_best
CAT_INAC,1,0.5041855031548701,0.10439998360399079,0.001172563412451227,0.19858094703029225,0.019424254746455354,0.000207898287509893,Lasso_best
P09,1,0.5041855031548701,0.03322800650865042,0.0005294375385243676,0.19858094703029225,0.007973793055745085,0.00014965184683926562,Lasso_best
P02,1,0.5041855031548701,0.022225565255337112,0.00046210355624143996,0.19858094703029225,0.004994681838549725,0.0001436547781056227,Lasso_best
PP07G2,1,0.5041855031548701,0.018475387886227854,0.00044401026088470376,0.19858094703029225,0.004188285801961953,0.00010604043844837913,Lasso_best
ESTRUCTURA_LABORAL,2,0.5041855031548701,0.01695205819599744,0.00044798270399493877,0.19858094703029225,0.003619191735042022,0.00010322202634131878,Lasso_best
AGLO_rk,1,0.5041855031548701,0.015322762453542308,0.0003988978232430295,0.19858094703029225,0.003635745162053646,9.076272102669998e-05,Lasso_best
P10,1,0.5041855031548701,0.013237552150097746,0.0004029506287599991,0.19858094703029225,0.0025848726111018894,0.00010219265087462782,Lasso_best
Max_Nivel_Educativo,1,0.5041855031548701,0.010551280301724844,0.00037596805511841576,0.19858094703029225,0.002518833103572706,8.990607850080192e-05,Lasso_best
AÑO,4,0.5041855031548701,0.009927450598854921,0.00035813811407081197,0.19858094703029225,0.0022064759508223647,7.324989236719105e-05,Lasso_best
PP07G1,1,0.5041855031548701,0.008653604255024342,0.0002887444735540211,0.19858094703029225,0.0018520019387600311,6.82895715182144e-05,Lasso_best
CH07,1,0.5041855031548701,0.00856950761494419,0.0003164309275277547,0.19858094703029225,0.0014292258616594297,8.1486801782399e-05,Lasso_best
IX_TOT,1,0.5041855031548701,0.008346877052934168,0.0002920417726921683,0.19858094703029225,0.0014142224753696281,9.518983764031159e-05,Lasso_best
Personas_6-14,1,0.5041855031548701,0.007988391545970112,0.0003083719579663898,0.19858094703029225,0.0021769967510521164,7.170508600423079e-05,Lasso_best
Personas_25-64,1,0.5041855031548701,0.006159369942930829,0.00028198418246872274,0.19858094703029225,0.00112880043854821,7.104073628405991e-05,Lasso_best
PP07G4,1,0.5041855031548701,0.0049776135038072065,0.0002500643436820129,0.19858094703029225,0.0009842360374160855,6.757116272826075e-05,Lasso_best
H14,1,0.5041855031548701,0.003311056238095892,0.00024300591050220295,0.19858094703029225,0.000595275205083585,6.445111108611276e-05,Lasso_best
PP07H,1,0.5041855031548701,0.0032512000258622924,0.00019370695875365617,0.19858094703029225,0.000594828865771784,4.960166405043497e-05,Lasso_best
PP07G3,1,0.5041855031548701,0.002959249960957244,0.00020218234017882234,0.19858094703029225,0.0005529227993056376,4.814208936723162e-05,Lasso_best
PROP,1,0.5041855031548701,0.0027513560065383375,0.00016879250515961481,0.19858094703029225,0.0006538270693116743,3.994924220638239e-05,Lasso_best
Personas_0-5,1,0.5041855031548701,0.0026581481665510147,0.00020412741394317685,0.19858094703029225,0.0007923815286096545,4.6804042477136345e-05,Lasso_best
Personas_65+,1,0.5041855031548701,0.002445050516485018,0.00018356177947965232,0.19858094703029225,0.0009830725950472,5.486971644197068e-05,Lasso_best
Region,1,0.5041855031548701,0.0017053768429374635,0.00010666017631841894,0.19858094703029225,0.0003401108091886762,2.9041694535001893e-05,Lasso_best
Personas_15-24,1,0.5041855031548701,0.0016886872975378127,0.00016509411452017415,0.19858094703029225,0.0002044564743368051,3.8661885336107e-05,Lasso_best
TRIMESTRE,4,0.5041855031548701,0.0014802729626540278,0.00014493146114044443,0.19858094703029225,0.0004036402885425903,4.17479293076169e-05,Lasso_best
PP07J,1,0.5041855031548701,0.0012667972143015442,7.18319520984563e-05,0.19858094703029225,0.00032850177166324766,1.7930098278382587e-05,Lasso_best
PP07I,1,0.5041855031548701,0.0011979595905825201,8.452384155953246e-05,0.19858094703029225,8.076039670541582e-05,2.2863089063141842e-05,Lasso_best
V01,1,0.5041855031548701,0.0007920321276736697,6.495839975639767e-05,0.19858094703029225,0.0001535696257690585,1.8288624528901418e-05,Lasso_best
Reg_rk,1,0.5041855031548701,0.0007194768303206755,8.098765527106266e-05,0.19858094703029225,0.00012254791858759274,2.1056167642921144e-05,Lasso_best
H16,1,0.5041855031548701,0.0005574287241614129,6.55184663335771e-05,0.19858094703029225,0.0001173358653677875,1.5330609332312777e-05,Lasso_best
H07,1,0.5041855031548701,0.00032026883343967786,2.9374978409275152e-05,0.19858094703029225,4.9620529533284107e-05,8.950999919120227e-06,Lasso_best
AGLOMERADO,1,0.5041855031548701,0.00023600886482136134,2.689919934084114e-05,0.19858094703029225,5.257262269102447e-05,6.397379172236496e-06,Lasso_best
H05,1,0.5041855031548701,0.0001313190783237032,1.6264444606302247e-05,0.19858094703029225,1.390091588152435e-05,4.847907638810972e-06,Lasso_best
H06,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H08,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H10,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H09,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H12,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H11,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
P05,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H15,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
H13,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
P08,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
P07,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
PP07G_59,1,0.5041855031548701,0.0,0.0,0.19858094703029225,0.0,0.0,Lasso_best
P03,1,0.5728437891752851,0.14696614209002298,0.0012510080490358401,0.18301243715476007,0.028450572624308643,0.00026324266368115074,MLP_best
CAT_INAC,1,0.5728437891752851,0.09561251508681938,0.0015825017220251658,0.18301243715476007,0.019751978059430193,0.0002793942720215778,MLP_best
CONDACT,1,0.5728437891752851,0.07155948515340375,0.001219689859462926,0.18301243715476007,0.020072372426491937,0.0003489484562772587,MLP_best
ESTRUCTURA_LABORAL,2,0.5728437891752851,0.05277961998872194,0.000983940518091546,0.18301243715476007,0.013975916568446685,0.000273670096232981,MLP_best
P09,1,0.5728437891752851,0.050114154977437854,0.000999240716436853,0.18301243715476007,0.013045564557636691,0.00021698059172868114,MLP_best
P02,1,0.5728437891752851,0.04035059684371613,0.0007280097050033924,0.18301243715476007,0.009239491473212806,0.00019233257205672496,MLP_best
Personas_25-64,1,0.5728437891752851,0.029613756432838513,0.0005907280202075181,0.18301243715476007,0.005992282888065011,0.0001145421803748404,MLP_best
AÑO,4,0.5728437891752851,0.028369799178693037,0.0005142390557590477,0.18301243715476007,0.007382288832931095,0.0001576083228755002,MLP_best
IX_TOT,1,0.5728437891752851,0.022490272533106512,0.0007405708800382712,0.18301243715476007,0.004562613232696574,0.00013846904146353804,MLP_best
Personas_6-14,1,0.5728437891752851,0.0199147728644075,0.000554992017018292,0.18301243715476007,0.0048909491848512805,0.0001011948060783541,MLP_best
AGLOMERADO,1,0.5728437891752851,0.019353482551405263,0.0005771552105038519,0.18301243715476007,0.0050569915126429795,0.000149760530549199,MLP_best
CH07,1,0.5728437891752851,0.015701720876507484,0.0005142568179904994,0.18301243715476007,0.003204780313753608,0.00010778080556076055,MLP_best
